date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-05-15,00400A,TWSE,主動國泰動能高息,0.38,31081438,0,0,0.0
2026-05-15,00401A,TWSE,主動摩根台灣鑫收,0.28,5654257,0,8000,0.0
2026-05-15,00402A,TWSE,主動安聯美國科技,0.21,33223238,0,0,0.0
2026-05-15,00403A,TWSE,主動統一升級50,0.26,489197551,0,616000,0.0
2026-05-15,00404A,TWSE,主動聯博動能50,0.28,18122067,0,0,0.0
2026-05-15,00405A,TWSE,主動富邦台灣龍耀,0.24,147795482,0,0,0.0
2026-05-15,00406A,TWSE,主動中信台灣收益,0.22,57534306,0,0,0.0
2026-05-15,0050,TWSE,元大台灣50,2.1,76563613,0,1732000,0.0
2026-05-15,0051,TWSE,元大中型100,3.55,72708,0,0,0.0
2026-05-15,0052,TWSE,富邦科技,1.45,19610918,0,-1344932,0.0
2026-05-15,0053,TWSE,元大電子,6.25,78050,0,0,0.0
2026-05-15,0055,TWSE,元大MSCI金融,0.06,1278437,0,0,0.0
2026-05-15,0056,TWSE,元大高股息,1.01,43124385,0,-787000,0.0
2026-05-15,0057,TWSE,富邦摩台,6.75,53395,0,0,0.0
2026-05-15,0061,TWSE,元大寶滬深,0.56,466245,0,0,0.0
2026-05-15,006203,TWSE,元大MSCI台灣,5.3,3701,0,0,0.0
2026-05-15,006204,TWSE,永豐臺灣加權,5.95,2449,0,0,0.0
2026-05-15,006205,TWSE,富邦上証,0.99,465964,0,0,0.0
2026-05-15,006206,TWSE,元大上證50,0.71,188582,0,0,0.0
2026-05-15,006207,TWSE,復華滬深,0.76,378230,0,0,0.0
2026-05-15,006208,TWSE,富邦台50,5.1,2780671,0,-7247,0.0
2026-05-15,00625K,TWSE,富邦上証+R,0.0,1000,0,0,0.0
2026-05-15,00631L,TWSE,元大台灣50正2,1.6,250734690,0,-1116000,0.0
2026-05-15,00632R,TWSE,元大台灣50反1,-0.28,171691254,0,2199000,0.0
2026-05-15,00633L,TWSE,富邦上証正2,2.94,5209660,0,0,0.0
2026-05-15,00634R,TWSE,富邦上証反1,-0.09,742999,0,0,0.0
2026-05-15,00635U,TWSE,期元大S&P黃金,1.11,2936376,0,58000,0.0
2026-05-15,00636,TWSE,國泰中國A50,0.64,877514,0,-85000,0.0
2026-05-15,00636K,TWSE,國泰中國A50+U,0.23,200,0,0,0.0
2026-05-15,00637L,TWSE,元大滬深300正2,1.21,32451564,0,1318000,0.0
2026-05-15,00638R,TWSE,元大滬深300反1,-0.21,547205,0,0,0.0
2026-05-15,00639,TWSE,富邦深100,0.34,1189586,0,0,0.0
2026-05-15,00640L,TWSE,富邦日本正2,3.05,201582,0,0,0.0
2026-05-15,00641R,TWSE,富邦日本反1,-0.07,2563638,0,0,0.0
2026-05-15,00642U,TWSE,期元大S&P石油,-1.44,8768235,0,0,0.0
2026-05-15,00643,TWSE,群益深証中小,0.37,2413845,0,0,0.0
2026-05-15,00643K,TWSE,群益深証中小+R,0.0,0,0,0,0.0
2026-05-15,00645,TWSE,富邦日本,0.9,230383,0,0,0.0
2026-05-15,00646,TWSE,元大S&P500,0.8,1633277,0,0,0.0
2026-05-15,00647L,TWSE,元大S&P500正2,3.4,63635,0,0,0.0
2026-05-15,00648R,TWSE,元大S&P500反1,-0.05,593700,0,0,0.0
2026-05-15,00650L,TWSE,復華香港正2,0.76,5528825,0,0,0.0
2026-05-15,00651R,TWSE,復華香港反1,-0.14,591157,0,0,0.0
2026-05-15,00652,TWSE,富邦印度,0.2,230356,0,0,0.0
2026-05-15,00653L,TWSE,富邦印度正2,0.76,180663,0,0,0.0
2026-05-15,00654R,TWSE,富邦印度反1,-0.07,28707,0,0,0.0
2026-05-15,00655L,TWSE,國泰中國A50正2,2.02,1752412,0,0,0.0
2026-05-15,00656R,TWSE,國泰中國A50反1,-0.19,1026900,0,0,0.0
2026-05-15,00657,TWSE,國泰日經225,2.65,114165,0,0,0.0
2026-05-15,00657K,TWSE,國泰日經225+U,0.98,200,0,0,0.0
2026-05-15,00660,TWSE,元大歐洲50,0.94,44374,0,0,0.0
2026-05-15,00661,TWSE,元大日經225,3.0,136886,0,0,0.0
2026-05-15,00662,TWSE,富邦NASDAQ,3.0,8250449,0,-250000,0.0
2026-05-15,00663L,TWSE,國泰臺灣加權正2,4.8,17226063,0,0,0.0
2026-05-15,00664R,TWSE,國泰臺灣加權反1,-0.04,31098856,0,0,0.0
2026-05-15,00665L,TWSE,富邦恒生國企正2,0.35,17087142,0,0,0.0
2026-05-15,00666R,TWSE,富邦恒生國企反1,-0.21,26168,0,0,0.0
